title,release_date,genre,director,actors,duration,imdb_id,country,budget,box_office,awards,set_in_period,year,wikipedia_url
Q3202963,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt4485854,France,,,,,1909,
Q3202757,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt4341858,France,,,,,1909,
Q3227882,1909-01-01T00:00:00Z,silent film,"Léonce Perret (male, France)",,,tt0463764,France,,,,,1909,
Q3210801,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt4523398,France,,,,,1909,
Q3225540,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt4523472,France,,,,,1909,
On the Little Big Horn or Custer's Last Stand,1909-01-01T00:00:00Z,silent film,"Francis Boggs (male, United States)","Betty Harte (female, United States), Hobart Bosworth (male, United States), Tom Mix (male, United States)",,tt0000991,United States,,,,,1909,
Q2405013,1909-01-01T00:00:00Z,silent film,"Léonce Perret (male, France)",,,tt0463619,France,,,,,1909,
Q3355731,1909-01-01T00:00:00Z,silent film,"Michel Carré (male, France)",,,tt0433612,France,,,,,1909,
The Return of Ulysses,1909-01-01T00:00:00Z,silent film,"André Calmettes (male, France)","Albert Lambert (male, France), Louis Delaunay (male, France), Paul Mounet (male, France), Régina Badet (female, France)",12,tt0435327,France,,,,,1909,
Q3207974,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Alice Tissot (female, France), Maurice Vinot (male, France), Renée Carl (female, France)",,tt0495309,France,,,,,1909,
De Greep,1909-01-01T00:00:00Z,silent film,"Léon Boedels (male, Kingdom of the Netherlands)",,,tt1912369,Netherlands,,,,,1909,https://en.wikipedia.org/wiki/De_Greep
Q3207448,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt4088606,France,,,,,1909,
Q3312681,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt4212274,France,,,,,1909,
Q3224574,1909-01-01T00:00:00Z,silent film,"Jean Durand (male, France)","Jeanne Marie-Laurent (female, France), René Hervil (male, France)",,tt0482321,France,,,,,1909,
Q3208910,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Paul Manson (male, France), Renée Carl (female, France)",,tt4088540,France,,,,,1909,
Don César de Bazan,1909-01-01T00:00:00Z,silent film,"Victorin-Hippolyte Jasset (male, France)","Harry Baur (male, France), Jean-Marie de L'Isle (male, France)",,tt0448440,France,,,,,1909,
Q2410278,1909-01-01T00:00:00Z,silent film,"Albert Capellani (male, France)","Charles Prince (male, France), Mistinguett (female, France), Q3130974 (male, France)",,tt0425022,France,,,,,1909,
Q3321455,1909-01-01T00:00:00Z,silent film,"Léonce Perret (male, France)","Léonce Perret (male, France)",,tt0463609,France,,,,,1909,
Q3225527,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,,France,,,,,1909,
Q3225531,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt4288634,France,,,,,1909,
Q3484690,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,,France,,,,,1909,
Q3220450,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt1804574,France,,,,,1909,
Q3221457,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,,France,,,,,1909,
Dans la tourmente,1909-01-01T00:00:00Z,silent film,"Gérard Bourgeois (male, France)","Jeanne Marie-Laurent (female, France)",,tt0951179,France,,,,,1909,
Q3090326,1909-01-01T00:00:00Z,silent film,"Jean Durand (male, France)","Jeanne Marie-Laurent (female, France), René Hervil (male, France)",,tt0482312,France,,,,,1909,
Q3232918,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,,France,,,,,1909,
Q3235073,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,,France,,,,,1909,
Q3225079,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,,France,,,,,1909,
Avant et... après,1909-01-01T00:00:00Z,silent film,"Max Linder (male, France)","Max Linder (male, France)",,tt0321344,France,,,,,1909,
Q3208029,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt4468052,France,,,,,1909,
Résurrection,1910-01-01T00:00:00Z,silent film,"André Calmettes (male, France), Louis J. Gasnier (male, France)","Henri Pouctal (male, France), Henri Étiévant (male, France), Madeleine Roch (female, France)",,tt0256325,France,,,,,1910,
Le tout petit Faust,1910-01-01T00:00:00Z,,,,,tt1003556,,,,,,1910,
Q3235460,1910-01-01T00:00:00Z,"drama film, silent film","Louis Feuillade (male, France)","Alice Tissot (female, France), Léonce Perret (male, France)",,tt0988904,France,,,,,1910,
Le Rembrandt de la rue Lepic,1910-01-01T00:00:00Z,silent film,"Jean Durand (male, France)","Ernest Bourbon (male, France), Gaston Modot (male, France), Jacques Beauvais (male, France), Q629677 (female, France)",6,tt0436709,France,,,,,1910,
The Acrobatic Fly,1910-01-01T00:00:00Z,"documentary film, silent film","F. Percy Smith (male, United Kingdom of Great Britain and Ireland)",,2,tt1039886,United Kingdom,,,,,1910,https://en.wikipedia.org/wiki/The_Acrobatic_Fly
The Connecticut Yankee,1910-01-01T00:00:00Z,silent film,,"William V. Mong (male, United States)",,tt0001159,United States,,,,,1910,
Q3235642,1910-01-01T00:00:00Z,silent film,"Michel Carré (male, France)","Harry Baur (male, France)",,tt0432110,France,,,,,1910,
Q3235461,1910-01-01T00:00:00Z,"drama film, silent film","Louis Feuillade (male, France)","Alice Tissot (female, France), Léonce Perret (male, France)",,tt0988906,France,,,,,1910,
Q3235465,1910-01-01T00:00:00Z,"drama film, silent film","Louis Feuillade (male, France)","Alice Tissot (female, France), Léonce Perret (male, France), Maurice Vinot (male, France)",,tt0988908,France,,,,,1910,
Q3235467,1910-01-01T00:00:00Z,"drama film, silent film","Louis Feuillade (male, France)",,,tt0988907,France,,,,,1910,
Q3422042,1910-01-01T00:00:00Z,silent film,"Jean Durand (male, France)","Gaston Modot (male, France), Joë Hamman (male, France)",,tt0491121,France,,,,,1910,
Lucanus Cervus,1910-01-01T00:00:00Z,silent film,"Ladislas Starevich (male, Russian Empire)",,,tt0140341,Russian Empire,,,,,1910,https://en.wikipedia.org/wiki/Lucanus_Cervus_(film)
Q3236280,1910-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0988900,France,,,,,1910,
A Free Ride,1910-01-01T00:00:00Z,"pornographic film, silent film","A. Wise Guy (male, United States)",,9,tt0218277,United States,,,,,1910,https://en.wikipedia.org/wiki/A_Free_Ride
Q3235458,1910-01-01T00:00:00Z,"drama film, silent film","Louis Feuillade (male, France)","Luitz-Morat (male, France)",,tt0988905,France,,,,,1910,
Q3235462,1910-01-01T00:00:00Z,"drama film, silent film","Louis Feuillade (male, France)","Alice Tissot (female, France)",,tt0208439,France,,,,,1910,
The Clown and His Donkey,1910-01-01T00:00:00Z,silent film,"Charles Armstrong (male, United Kingdom)",,,tt0139938,United Kingdom,,,,,1910,https://en.wikipedia.org/wiki/The_Clown_and_His_Donkey
Two Boys in Blue,1910-01-01T00:00:00Z,silent film,"Otis Turner (male, United States)","Tom Mix (male, United States)",,tt0346071,United States,,,,,1910,
Under the Stars and Bars,1910-01-01T00:00:00Z,silent film,"Gaston Méliès (male, France)","Francis Ford (male, United States)",,tt0001956,United States,,,,,1910,
Q3235463,1910-01-01T00:00:00Z,"drama film, silent film","Louis Feuillade (male, France)","Renée Carl (female, France)",,tt0988909,France,,,,,1910,
Max prend un bain,1910-01-01T00:00:00Z,silent film,"Lucien Nonguet (male, France)","Max Linder (male, France)",,tt0249792,France,,,,,1910,https://en.wikipedia.org/wiki/Max_Takes_a_Bath
Slippery Jim,1910-01-01T00:00:00Z,,"Ferdinand Zecca (male, France)",,,tt0473264,France,,,,,1910,
Q3226962,1910-01-01T00:00:00Z,silent film,"Louis J. Gasnier (male, France)",,,tt0487757,France,,,,,1910,
Q3548729,1910-01-01T00:00:00Z,silent film,"Louis J. Gasnier (male, France)",,,tt0463768,France,,,,,1910,
Jim Crow,1910-01-01T00:00:00Z,silent film,"Robert Péguy (male, France)","Charles Vanel (male, France), Gaston Modot (male, France), Joë Hamman (male, France)",,tt0490996,France,,,,,1910,
Eugénie Grandet,1910-01-01T00:00:00Z,"drama film, film based on a novel, silent film","Émile Chautard (male, France)","Germaine Dermoz (female, France), Suzanne Revonne (female, France)",,tt0445358,France,,,,,1910,
Hop-Frog,1910-01-01T00:00:00Z,silent film,"Q3130974 (male, France)",,,tt0463525,France,,,,,1910,
Q2870524,1910-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Alice Tissot (female, France), Edmund Breon (male, United Kingdom of Great Britain and Ireland), Léonce Perret (male, France)",,tt5039836,France,,,,,1910,
Jeffries-Johnson World's Championship Boxing Contest,1910-01-01T00:00:00Z,"boxing film, silent film",,,,tt0233985,United States,,,,,1910,https://en.wikipedia.org/wiki/The_Johnson%E2%80%93Jeffries_Fight
La reine Margot,1910-01-01T00:00:00Z,"film based on a novel, silent film","Camille de Morlhon (male, France)","Pierre Magnier (male, France), Émile Dehelly (male, France)",,tt0432585,France,,,,,1910,
Arsène Lupin contra Sherlock Holmes,1910-01-01T00:00:00Z,"crime film, crossover fiction, drama film, silent film","Viggo Larsen (male, Kingdom of Denmark)","Paul Otto (male, German Empire), Viggo Larsen (male, Kingdom of Denmark)",92,tt1163741,Germany,,,,,1910,https://en.wikipedia.org/wiki/Ars%C3%A8ne_Lupin_contra_Sherlock_Holmes
Le gardian de Camargue,1910-01-01T00:00:00Z,silent film,"Léonce Perret (male, France)","Joë Hamman (male, France)",15,tt0436344,France,,,,,1910,
La Duchesse de Langeais,1910-01-01T00:00:00Z,"drama film, film based on a novel, silent film","André Calmettes (male, France)","André Calmettes (male, France), Germaine Dermoz (female, France)",,tt0756208,France,,,,,1910,
Q3225251,1910-01-01T00:00:00Z,silent film,"Jean Durand (male, France)","Gaston Modot (male, France), Joë Hamman (male, France)",,tt0491094,France,,,,,1910,
Q3209771,1910-01-01T00:00:00Z,silent film,"Albert Capellani (male, France)","Harry Baur (male, France)",,tt0448513,France,,,,,1910,
Q3209988,1910-01-01T00:00:00Z,silent film,"Léonce Perret (male, France)",,,tt0436504,France,,,,,1910,
Q3205628,1910-01-01T00:00:00Z,"drama film, silent film","Georges Denola (male, France)","Harry Baur (male, France)",,tt0448873,France,,,,,1910,
Blasted Hopes,1910-01-01T00:00:00Z,silent film,,"Kathlyn Williams (female, United States)",,tt0221025,United States,,,,,1910,
A Touching Affair,1910-01-01T00:00:00Z,silent film,"Sam Morris (male, )","J. Warren Kerrigan (male, United States)",,tt1570533,United States,,,,,1910,
In the Great Northwest,1910-01-01T00:00:00Z,silent film,"Francis Boggs (male, United States)","Hobart Bosworth (male, United States), Tom Santschi (male, United States)",,tt0352434,United States,,,,,1910,
Q3205111,1910-01-01T00:00:00Z,silent film,"Léonce Perret (male, France)",,,tt0436989,France,,,,,1910,
Ferragus,1910-01-01T00:00:00Z,film based on a novel,"André Calmettes (male, France)","Jean Dax (male, France)",,tt0756212,France,,,,,1910,
Le Pacte,1910-01-01T00:00:00Z,silent film,,"Max Linder (male, France)",,tt0323548,France,,,,,1910,
Q3220495,1910-01-01T00:00:00Z,silent film,"Léonce Perret (male, France)",,,tt0436135,France,,,,,1910,
Q3223087,1910-01-01T00:00:00Z,silent film,"Louis J. Gasnier (male, France)",,,tt0463516,France,,,,,1910,
L'Inferno,1911-03-02T00:00:00Z,"drama film, fantasy film, horror film, silent film","Adolfo Padovan (male, Kingdom of Italy), Francesco Bertolini (male, Italy), Giuseppe de Liguoro (male, Kingdom of Italy)","Arturo Pirovano (male, Italy), Attilio Motta (male, Italy), Augusto Milla (male, ), Emilise Beretta (female, )",68,tt0002130,Italy,100000,,,,1911,https://en.wikipedia.org/wiki/L%27Inferno
Den sorte drøm,1911-01-01T00:00:00Z,"drama film, silent film","Urban Gad (male, Kingdom of Denmark)","Asta Nielsen (female, Kingdom of Denmark), Ellen Feldmann (female, Kingdom of Denmark), Ellen Gottschalch (female, Kingdom of Denmark), Emil Albes (male, Germany), Gunnar Helsengreen (male, Kingdom of Denmark), Hugo Flink (male, Austria), Peter Fjelstrup (male, Kingdom of Denmark), Valdemar Psilander (male, Kingdom of Denmark)",56,tt0001892,Denmark,,,,,1911,
What Happened to Mary?,1912-07-26T00:00:00Z,"drama film, silent film","Charles Brabin (male, United Kingdom)","Arthur Housman (male, United States), Ben F. Wilson (male, United States), Charles Stanton Ogle (male, United States), Edna Flugrath (female, United States), Ethel Browning (female, United States), Guy Hedlund (male, United States), Harold M. Shaw (male, United States), Herbert Yost (male, United States), James Smith (male, United States), Marc McDermott (male, Australia), Mary Fuller (female, United States), Miriam Nesbitt (female, United States), Walter Edwin (male, United Kingdom), William Wadsworth (male, United States)",,tt0002574,United States,,,,,1912,https://en.wikipedia.org/wiki/What_Happened_to_Mary
The Grasshopper and the Ant,1912-01-01T00:00:00Z,"fantasy film, silent film","Ladislas Starevich (male, Russian Empire)",,4,tt0002221,Russian Empire,,,,,1912,https://en.wikipedia.org/wiki/The_Grasshopper_and_the_Ant_(1913_film)
Q3221263,1912-01-01T00:00:00Z,silent film,"Pierre Bressol (male, France)","Harry Baur (male, France), Pierre Bressol (male, France)",,tt0448411,France,,,,,1912,
Q3221214,1912-01-01T00:00:00Z,silent film,"Jean Durand (male, France)","Ernest Bourbon (male, France), Gaston Modot (male, France), Joë Hamman (male, France)",,tt0491950,France,,,,,1912,
How a Mosquito Operates,1912-01-01T00:00:00Z,"animated film, silent film","Winsor McCay (male, United States)",,6,tt0002260,United States,,,,,1912,https://en.wikipedia.org/wiki/How_a_Mosquito_Operates
Q3220764,1912-01-01T00:00:00Z,silent film,"Alfred Machin (male, France)","Germaine Dury (female, Belgium)",,tt0444772,France,,,,,1912,
Les Amours de la reine Élisabeth,1912-01-01T00:00:00Z,"drama film, silent film","Louis J. Gasnier (male, France), Louis Mercanton (male, France), Q3130974 (male, France)","Albert Decoeur (male, ), Georges Deneubourg (male, France), Jean Angelo (male, France), Jean Chameroy (male, ), Lou Tellegen (male, Kingdom of the Netherlands), Max Maxudian (male, Ottoman Empire), Nita Romani (female, ), Paul Guidé (male, France), Sarah Bernhardt (female, France)",53,tt0002020,France,,,,,1912,https://en.wikipedia.org/wiki/Les_Amours_de_la_reine_%C3%89lisabeth
The Confederate Ironclad,1912-01-01T00:00:00Z,"drama film, silent film","Kenean Buel (male, United States)","Anna Q. Nilsson (female, Sweden)",,tt0229309,United States,,,,,1912,https://en.wikipedia.org/wiki/The_Confederate_Ironclad
Simple Simon Clock Maker,1912-01-01T00:00:00Z,silent film,"Jean Durand (male, France)","Jacques Beauvais (male, France), Q629677 (female, France)",5,tt0210205,France,,,,,1912,
1812,1912-01-01T00:00:00Z,"drama film, silent film","Vasily Goncharov (male, Russian Empire)","Aleksandra Goncharova (female, Soviet Union)",48,tt0201403,Russian Empire,,,,1812,1912,https://en.wikipedia.org/wiki/1812_(1912_film)
The Last Days of Pompeii,1913-01-01T00:00:00Z,"adventure film, disaster film, drama film, historical film, silent film, sword-and-sandal film","Eleuterio Rodolfi (male, Kingdom of Italy), Mario Caserini (male, Kingdom of Italy)","Antonio Grisanti (male, Kingdom of Italy), Ercole Vaser (male, Kingdom of Italy), Fernanda Negri Pouget (female, Italy), Vitale De Stefano (male, Italy)",88,tt0003489,Italy,,,,,1913,https://en.wikipedia.org/wiki/The_Last_Days_of_Pompeii_(1913_film)
The Student of Prague,1913-08-22T00:00:00Z,"drama film, fantasy film, horror film, silent film","Hanns Heinz Ewers (male, German Reich), Paul Wegener (male, Germany), Stellan Rye (male, Kingdom of Denmark)","Hanns Heinz Ewers (male, German Reich), John Gottowt (male, Austria), Paul Wegener (male, Germany)",85,tt0003419,Germany,,,,,1913,https://en.wikipedia.org/wiki/The_Student_of_Prague_(1913_film)
Judith of Bethulia,1914-01-01T00:00:00Z,"adventure film, biographical film, drama film, historical film, melodrama, silent film","Christy Cabanne (male, United States), D. W. Griffith (male, United States)","Charles Hill Mailes (male, Canada), Clara T. Bracy (female, United Kingdom), Elmo Lincoln (male, United States), Gertrude Bambrick (female, United States), Harry Carey (male, United States), Marshall Neilan (male, United States), Robert Harron (male, United States), William J. Butler (male, United Kingdom of Great Britain and Ireland)",61,tt0004181,United States,,,,,1914,https://en.wikipedia.org/wiki/Judith_of_Bethulia
The Birth of a Nation,1915-01-01T00:00:00Z,"drama film, film based on a novel, silent film","D. W. Griffith (male, United States)","Bob Burns (male, United States), D. W. Griffith (male, United States), Donald Crisp (male, United Kingdom), Edmund Burns (male, United States), Elmer Clifton (male, United States), Elmo Lincoln (male, United States), Erich von Stroheim (male, United States), Eugene Pallette (male, United States), George Beranger (male, Australia), George Siegmann (male, United States), Gibson Gowland (male, United Kingdom), Henry B. Walthall (male, United States), Jennie Lee (female, United States), John Ford (male, United States), Joseph Henabery (male, United States), Josephine Crowell (female, Canada), Jules White (male, United States), Lillian Gish (female, United States), Mae Marsh (female, United States), Mary Alden (female, United States), Miriam Cooper (female, United States), Monte Blue (male, United States), Peggy Cartwright (female, Canada), Ralph Lewis (male, United States), Raoul Walsh (male, United States), Robert Harron (male, United States), Russell Hicks (male, United States), Spottiswoode Aitken (male, United States), Wallace Reid (male, United States), Walter Huston (male, Canada), Walter Long (male, United States)",187,tt0004972,United States,,,,,1915,https://en.wikipedia.org/wiki/The_Birth_of_a_Nation
Homunculus,1916-01-01T00:00:00Z,silent film,"Otto Rippert (male, German Reich)","Aud Egede-Nissen (female, Norway), Einar Bruun (male, Sweden), Friedrich Kühne (male, German Democratic Republic), Gustav von Wangenheim (male, Soviet Union), Lupu Pick (male, Germany), Max Ruhbeck (male, Germany), Mechthildis Thein (female, Germany), Norina Matchabelli (female, Kingdom of Italy), Olaf Fønss (male, Kingdom of Denmark), Theodor Loos (male, Germany)",196,tt5505320,Germany,,,,,1916,https://en.wikipedia.org/wiki/Homunculus_(film)
A Daughter of the Gods,1916-10-17T00:00:00Z,"drama film, fantasy film, silent film","Herbert Brenon (male, Ireland)","Annette Kellermann (female, Australia), Jane Lee (female, United States), Katherine Lee (female, United States), Stuart Holmes (male, United States), Violet Horner (female, United States), William E. Shay (male, United States)",180,tt0006568,United States,,,,,1916,https://en.wikipedia.org/wiki/A_Daughter_of_the_Gods
The Crimson Stain Mystery,1916-01-01T00:00:00Z,"horror film, silent film","T. Hayes Hunter (male, United States)","Ethel Grandin (female, United States), Lorna Volare (female, Australia), Maurice Costello (male, United States)",,tt0006554,United States,,,,,1916,https://en.wikipedia.org/wiki/The_Crimson_Stain_Mystery
