title,summary,release_date,genre,director,duration,imdb_id,country,sitelinks,year
Ace of Aces,,2021-05-14T00:00:00Z,comedy film,Gérard Oury,96,tt0083580,,22,2021
Rifkin's Festival,,2021-12-16T00:00:00Z,romantic comedy,Woody Allen,92,tt8593904,,22,2021
Without Remorse,,2021-04-30T00:00:00Z,"action film, spy film, thriller film",Stefano Sollima,109,tt0499097,,22,2021
Wrong Turn,,2021-01-26T00:00:00Z,"horror film, slasher film",Mike P. Nelson,109,tt9110170,,22,2021
To All the Boys: Always and Forever,,2021-02-12T00:00:00Z,"romance film, film based on a novel",Michael Fimognari,115,tt10676012,,22,2021
Riders of Justice,,2021-02-01T00:00:00Z,"drama film, thriller film, action comedy film, black comedy film",Anders Thomas Jensen,116,tt11655202,,22,2021
The Dig,,2021-01-15T00:00:00Z,"drama film, film based on a novel",Simon Stone,112,tt3661210,,22,2021
The Unforgivable,,2021-01-01T00:00:00Z,drama film,Nora Fingscheidt,112,tt11233960,,22,2021
No Sudden Move,,2021-01-01T00:00:00Z,"heist film, crime film, police film",Steven Soderbergh,115,tt11525644,,22,2021
Munich: The Edge of War,,2021-01-01T00:00:00Z,film based on a novel,Christian Schwochow,123,tt7475578,,22,2021
Cyrano,,2021-01-01T00:00:00Z,"drama film, musical film, romance film",Joe Wright,123,tt12889404,,22,2021
After We Fell,,2021-01-01T00:00:00Z,"drama film, romance film, film based on a novel",Castille Landon,99,tt13069986,,22,2021
Lamb,,2021-07-13T00:00:00Z,"drama film, horror film, mystery film",Valdimar Johannsson,106,tt9812474,,22,2021
Fear Street Part 2: 1978,,2021-07-09T00:00:00Z,"horror film, slasher film, film based on book",Leigh Janiak,110,tt9701940,,22,2021
Voyagers,,2021-04-01T00:00:00Z,"science fiction film, thriller film",Neil Burger,108,tt9664108,,21,2021
The United States vs. Billie Holiday,,2021-02-26T00:00:00Z,"drama film, biographical film",Lee Daniels,126,tt8521718,,21,2021
Space Sweepers,,2021-02-05T00:00:00Z,"space opera, science fiction film",Jo Sung-hee,136,tt12838766,,21,2021
Operation Mincemeat,,2021-11-05T00:00:00Z,"drama film, war film",John Madden,128,tt1879016,,21,2021
Rumble,,2021-01-01T00:00:00Z,comedy film,Hamish Grieve,,tt8337158,,21,2021
The Witcher: Nightmare of the Wolf,,2021-01-01T00:00:00Z,"action anime and manga, fantasy anime and manga, sword and sorcery film",Kwang Il Han,83,tt11657662,,21,2021
Locked Down,,2021-01-14T00:00:00Z,"comedy film, heist film, romance film",Doug Liman,118,tt13061914,,21,2021
Love Hard,,2021-01-01T00:00:00Z,"comedy film, romance film, Christmas film",Hernán Jiménez,104,tt10752004,,21,2021
The Ice Road,,2021-06-25T00:00:00Z,"action film, disaster film, thriller film",Jonathan Hensleigh,108,tt3758814,,21,2021
Fear Street Part 3: 1666,,2021-07-16T00:00:00Z,"horror film, slasher film, film based on book",Leigh Janiak,114,tt9701942,,21,2021
Blood Red Sky,,2021-07-23T00:00:00Z,"action film, horror film, vampire film",Peter Thorwarth,121,tt6402468,,21,2021
Back to the Outback,,2021-12-10T00:00:00Z,"animated film, adventure film, musical comedy",Clare Knight,95,tt13575806,,21,2021
Happening,,2021-09-05T00:00:00Z,drama film,Audrey Diwan,100,tt13880104,,21,2021
Finch,,2021-11-05T00:00:00Z,"drama film, science fiction film, road movie, post-apocalyptic film",Miguel Sapochnik,115,tt3420504,,20,2021
Gunpowder Milkshake,,2021-07-15T00:00:00Z,"girls with guns, thriller film",Navot Papushado,114,tt8368408,,20,2021
Adam,,2021-12-09T00:00:00Z,drama film,Maryam Touzani,98,tt10199664,,20,2021
Kate,,2021-09-10T00:00:00Z,"action film, girls with guns, thriller film",Cedric Nicolas-Troyan,106,tt7737528,,20,2021
Yes Day,,2021-01-01T00:00:00Z,comedy film,Miguel Arteta,86,tt8521876,,20,2021
The Electrical Life of Louis Wain,,2021-01-01T00:00:00Z,"drama film, biographical film",Will Sharpe,111,tt10687506,,20,2021
Moxie,,2021-03-03T00:00:00Z,"drama film, comedy film",Amy Poehler,,tt6432466,,20,2021
Pig,,2021-07-16T00:00:00Z,drama film,Michael Sarnoski,92,tt11003218,,20,2021
One Night in Miami...,,2021-01-15T00:00:00Z,"drama film, biographical film, boxing film",Regina King,115,tt10612922,,20,2021
Official Competition,,2021-01-01T00:00:00Z,comedy film,"Mariano Cohn, Gastón Duprat",114,tt11700260,,20,2021
Extinct,,2021-08-05T00:00:00Z,"adventure film, family film, time-travel film","David Silverman, Raymond S. Persi",84,tt8241000,,20,2021
There Is No Evil,,2021-08-19T00:00:00Z,"drama film, anthology film",Mohammad Rasoulof,151,tt11697844,,20,2021
Eiffel,,2021-03-02T00:00:00Z,"drama film, biographical film, romance film, historical film",Martin Bourboulon,108,tt10366514,,20,2021
Bigfoot Family,,2021-08-26T00:00:00Z,"animated film, family film","Ben Stassen, Jeremy Degruson",89,tt9204164,,20,2021
Outside the Wire,,2021-01-15T00:00:00Z,"fantasy film, war film, science fiction film",Mikael Håfström,115,tt10451914,,20,2021
A Hero,,2021-07-13T00:00:00Z,"drama film, thriller film",Asghar Farhadi,128,tt11777738,,20,2021
I'm Your Man,,2021-07-01T00:00:00Z,"drama film, comedy film, science fiction film, romantic comedy, romance film",Maria Schrader,108,tt13087796,,20,2021
My Little Pony: A New Generation,,2021-09-24T00:00:00Z,"fantasy film, comedy film, adventure film, musical film","Robert Cullen, José Luis Ucha, Mark Fattibene",91,tt10101702,,20,2021
Pokémon the Movie: Secrets of the Jungle,,2021-09-10T00:00:00Z,"family film, gag anime, science fiction anime, adventure anime, fantasy anime, drama anime, action anime, thriller anime",Tetsuo Yajima,100,tt11819890,,19,2021
Music,,2021-01-01T00:00:00Z,"drama film, musical film",Sia,107,tt7541720,,19,2021
The Nest,,2021-07-08T00:00:00Z,"drama film, thriller film",Sean Durkin,107,tt8338762,,19,2021
The Last Letter from Your Lover,,2021-01-01T00:00:00Z,"drama film, romance film",Augustine Frizzell,110,tt1893273,,19,2021
Memoria,,2021-07-15T00:00:00Z,drama film,Apichatpong Weerasethakul,136,tt8399288,,19,2021
The Forgotten Battle,,2021-06-05T00:00:00Z,"drama film, adventure film, war film, historical film",Matthijs van Heijningen Jr.,124,tt10521092,,19,2021
Supernova,,2021-06-25T00:00:00Z,"drama film, road movie, LGBT-related film",Harry Macqueen,93,tt11169050,,19,2021
The Harder They Fall,,2021-01-01T00:00:00Z,Western film,The Bullitts,139,tt10696784,,19,2021
The Vault,,2021-01-15T00:00:00Z,"heist film, crime film, thriller film",Jaume Balagueró,118,tt9742794,,19,2021
The Good Boss,,2021-09-21T00:00:00Z,"comedy film, black comedy film",Fernando León de Aranoa,120,tt13066182,,19,2021
He's All That,,2021-01-01T00:00:00Z,"comedy film, romance film",Mark Waters,91,tt4590256,,19,2021
Compartment No. 6,,2021-07-10T00:00:00Z,"drama film, road movie",Juho Kuosmanen,107,tt10262648,,19,2021
Secret Magic Control Agency,,2021-03-18T00:00:00Z,"fantasy film, comedy film, adventure film, spy film, detective film",Aleksey Tsitsilin,104,tt13932162,,19,2021
"Josee, the Tiger and the Fish",,2021-07-12T00:00:00Z,"drama film, romance film, slice of life",Kōtarō Tamura,98,tt12879624,,18,2021
Detective Conan: The Scarlet Bullet,,2021-04-16T00:00:00Z,"action film, mystery film",Chika Nagaoka,110,tt12093860,,18,2021
Seberg,,2021-11-25T00:00:00Z,"drama film, biographical film",Benedict Andrews,102,tt1780967,,18,2021
Worth,,2021-09-23T00:00:00Z,"drama film, biographical film",Sara Colangelo,118,tt8009744,,18,2021
The Comeback Trail,,2021-06-24T00:00:00Z,action comedy film,George Gallo,104,tt5420210,,18,2021
Fatherhood,,2021-04-16T00:00:00Z,drama film,Paul Weitz,109,tt4733624,,18,2021
Stowaway,,2021-01-01T00:00:00Z,"drama film, science fiction film, thriller film",Joe Penna,116,tt9203694,,18,2021
Chernobyl: Abyss,,2021-04-15T00:00:00Z,"drama film, disaster film, historical film",Danila Kozlovsky,132,tt10648714,,18,2021
Martin Eden,,2021-07-29T00:00:00Z,"drama film, adventure film, film based on a novel",Pietro Marcello,127,tt4516162,,18,2021
Things Heard and Seen,,2021-04-29T00:00:00Z,"horror film, ghost film, film based on a novel","Shari Springer Berman, Robert Pulcini",121,tt10962368,,18,2021
Thunder Force,,2021-01-01T00:00:00Z,"comedy film, superhero film",Ben Falcone,105,tt10121392,,18,2021
The Unholy,,2021-04-02T00:00:00Z,"fantasy film, Satanic film, ghost film, supernatural horror film, film based on a novel",Evan Spiliotopoulos,99,tt9419056,,18,2021
Willy's Wonderland,,2021-01-01T00:00:00Z,"horror film, comedy horror",Kevin Lewis,88,tt8114980,,18,2021
Night Teeth,,2021-10-20T00:00:00Z,"vampire film, thriller film",Adam Randall,,tt10763820,,18,2021
2067,,2021-05-13T00:00:00Z,"science fiction film, post-apocalyptic film, apocalyptic film, time-travel film",Seth Larney,114,tt1918734,,18,2021
Till Death,,2021-07-01T00:00:00Z,"horror film, thriller film",S.K. Dale,88,tt11804152,,18,2021
The Kissing Booth 3,,2021-08-11T00:00:00Z,romantic comedy,Vince Marcello,112,tt12783454,,18,2021
Copshop,,2021-09-16T00:00:00Z,"action film, thriller film",Joe Carnahan,107,tt5748448,,18,2021
Hive,,2021-01-31T00:00:00Z,drama film,Blerta Basholli,83,tt13648212,,18,2021
Digimon Adventure: Last Evolution Kizuna,,2021-03-31T00:00:00Z,"fantasy film, action film, anime film",Tomohisa Taguchi,94,tt9507234,,17,2021
The Tunnel,,2021-04-16T00:00:00Z,"drama film, disaster film",Kim Seong-hun,127,tt5910280,,17,2021
Resistance,,2021-10-14T00:00:00Z,"drama film, war film, biographical film, comedy drama, historical film",Jonathan Jakubowicz,120,tt6914122,,17,2021
After Yang,,2021-01-01T00:00:00Z,"drama film, science fiction film",Kogonada,96,tt8633464,,17,2021
C'mon C'mon,,2021-01-01T00:00:00Z,drama film,Mike Mills,108,tt10986222,,17,2021
The Best Years,,2021-08-19T00:00:00Z,comedy drama,Gabriele Muccino,119,tt9392248,,17,2021
Pushpa: The Rise,,2021-12-17T00:00:00Z,thriller film,Sukumar,,tt9389998,,17,2021
Sweet Girl,,2021-01-01T00:00:00Z,action film,Brian Andrew Mendoza,96,tt10731768,,17,2021
Two of Us,,2021-06-24T00:00:00Z,"drama film, LGBT-related film",Filippo Meneghetti,95,tt9845110,,17,2021
Firebird,,2021-03-01T00:00:00Z,"drama film, war film, romance film, LGBT-related film",Peeter Rebane,107,tt4061620,,17,2021
Vortex,,2021-07-16T00:00:00Z,"drama film, psychological film",Gaspar Noé,135,tt14821150,,17,2021
Boiling Point,,2021-08-23T00:00:00Z,"drama film, thriller film",Philip Barantini,92,tt11127680,,17,2021
The Loud House Movie,,2021-08-20T00:00:00Z,"comedy film, live-action/animated film",Dave Needham,86,tt6714432,,17,2021
Inu-Oh,,2021-09-09T00:00:00Z,"fantasy film, musical film, film based on a novel",Masaaki Yuasa,98,tt10540510,,16,2021
Jazz on a Summer's Day,,2021-08-05T00:00:00Z,"documentary film, musical film","Bert Stern, Aram Avakian",85,tt0052942,,16,2021
Proxima,,2021-06-24T00:00:00Z,"drama film, action film",Alice Winocour,107,tt7374926,,16,2021
Better Days,,2021-07-16T00:00:00Z,"teen film, romantic drama film",Derek Tsang,135,tt9586294,,16,2021
Bergman Island,,2021-07-12T00:00:00Z,drama film,Mia Hansen-Løve,105,tt6910282,,16,2021
Possessor,,2021-07-01T00:00:00Z,"cyberpunk, thriller film",Brandon Cronenberg,104,tt5918982,,16,2021
The Misfits,,2021-01-01T00:00:00Z,"action film, heist film",Renny Harlin,94,tt4876134,,16,2021
A Boy Called Christmas,,2021-11-18T00:00:00Z,"fantasy film, Christmas film, film based on a novel",Gil Kenan,106,tt10187208,,16,2021
The Voyeurs,,2021-09-10T00:00:00Z,drama film,Michael Mohan,122,tt11235772,,16,2021
OSS 117: From Africa with Love,,2021-08-04T00:00:00Z,"comedy film, spy film",Nicolas Bedos,116,tt7972012,,16,2021
Fatima,,2021-06-17T00:00:00Z,drama film,Marco Pontecorvo,113,tt2197936,,16,2021
Silent Night,,2021-01-01T00:00:00Z,"black comedy film, apocalyptic film",Camille Griffin,92,tt11628854,,16,2021
The Card Counter,,2021-09-09T00:00:00Z,crime film,Paul Schrader,112,tt11196036,,16,2021
Tove,,2021-04-16T00:00:00Z,biographical film,Zaida Bergroth,103,tt11007444,,16,2021
The Protégé,,2021-01-01T00:00:00Z,"girls with guns, action thriller",Martin Campbell,104,tt6079772,,16,2021
"Hi, Mom",,2021-02-12T00:00:00Z,"fantasy film, comedy drama",Jia Ling,128,tt13364790,,16,2021
Petite Maman,,2021-06-02T00:00:00Z,drama film,Céline Sciamma,72,tt13204490,,16,2021
The Tender Bar,,2021-10-10T00:00:00Z,"drama film, coming-of-age film",George Clooney,106,tt3108894,,16,2021
Nitram,,2021-01-01T00:00:00Z,"drama film, psychological film",Justin Kurzel,112,tt13694628,,16,2021
Onoda,,2021-07-07T00:00:00Z,"drama film, adventure film, war film, biographical drama film",Arthur Harari,173,tt9844938,,16,2021
Reflection,,2021-01-01T00:00:00Z,"drama film, war film",Valentyn Vasyanovych,125,tt14225832,,16,2021
Arlo the Alligator Boy,,2021-04-16T00:00:00Z,"comedy film, adventure film, musical film, family film",Ryan Crego,90,tt13454122,,15,2021
Breaking News in Yuba County,,2021-01-01T00:00:00Z,comedy film,Tate Taylor,96,tt7737640,,15,2021
Beckett,,2021-08-04T00:00:00Z,"police film, thriller film",Ferdinando Cito Filomarino,108,tt10230994,,15,2021
Passing,,2021-01-01T00:00:00Z,drama film,Rebecca Hall,98,tt8893974,,15,2021
The Map of Tiny Perfect Things,,2021-01-01T00:00:00Z,"science fiction film, comedy drama, romance film, teen film, film based on literature",Ian Samuels,99,tt11080108,,15,2021
Lost Illusions,,2021-01-01T00:00:00Z,"drama film, historical film, film based on a novel",Xavier Giannoli,149,tt10505316,,15,2021
Master,,2021-01-13T00:00:00Z,action thriller,Lokesh Kanagaraj,,tt10579952,,15,2021
Aline,,2021-07-13T00:00:00Z,"musical film, comedy drama",Valérie Lemercier,123,tt9735462,,15,2021
Nowhere Special,,2021-10-07T00:00:00Z,drama film,Uberto Pasolini,96,tt11286640,,15,2021
Mother/Android,,2021-01-01T00:00:00Z,"science fiction film, thriller film",Mattson Tomlin,110,tt13029044,,15,2021
Demonic,,2021-08-05T00:00:00Z,"drama film, horror film, science fiction film, thriller film, speculative fiction film",Neill Blomkamp,104,tt13392012,,15,2021
Queenpins,,2021-01-01T00:00:00Z,comedy film,"Gita Pullapilly, Aron Gaudet",110,tt9054192,,15,2021
Jai Bhim,,2021-11-02T00:00:00Z,legal drama,T. J. Gnanavel,164,tt15097216,,15,2021
The Medium,,2021-07-14T00:00:00Z,horror film,Banjong Pisanthanakun,131,tt13446168,,15,2021
Great Freedom,,2021-07-08T00:00:00Z,"drama film, LGBT-related film",Sebastian Meise,117,tt14775784,,15,2021
The Human Voice,,2021-03-12T00:00:00Z,drama film,Pedro Almodóvar,30,tt11760792,,15,2021
All Too Well: The Short Film,,2021-11-12T00:00:00Z,drama fiction,Taylor Swift,15,tt9603082,,15,2021
Marcel the Shell with Shoes On,,2021-09-03T00:00:00Z,"comedy film, mockumentary, family film",Dean Fleischer Camp,90,tt15339456,,15,2021
Sailor Moon Eternal,,2021-01-01T00:00:00Z,"drama film, fantasy film, comedy film, action film, adventure film, romance film",Chiaki Kon,160,tt10635042,,15,2021
Jujutsu Kaisen 0,,2021-12-24T00:00:00Z,dark fantasy,Sunghoo Park,105,tt14331144,,14,2021
Truth and Justice,,2021-02-20T00:00:00Z,drama film,Tanel Toom,165,tt5593384,,14,2021
Where Is Anne Frank,,2021-07-09T00:00:00Z,"drama film, animated film, historical film, magic realist film",Ari Folman,99,tt3454424,,14,2021
Made in Italy,,2021-06-11T00:00:00Z,comedy drama,James D'Arcy,94,tt9207700,,14,2021
The Survivor,,2021-01-01T00:00:00Z,"biographical film, boxing film",Barry Levinson,129,tt9242528,,14,2021
I See You,,2021-12-01T00:00:00Z,"horror film, crime film, mystery film, thriller film",Adam Randall,98,tt6079516,,14,2021
Blithe Spirit,,2021-02-19T00:00:00Z,"comedy film, crime film, romance film, ghost film, film based on literature",Edward Hall,95,tt10334148,,14,2021
Undine,,2021-10-28T00:00:00Z,drama film,Christian Petzold,90,tt11617052,,14,2021
Only the Animals,,2021-10-07T00:00:00Z,"crime film, thriller film, film based on literature",Dominik Moll,117,tt10409498,,14,2021
Jolt,,2021-01-01T00:00:00Z,"action film, girls with guns",Tanya Wexler,91,tt10228134,,14,2021
Awake,,2021-06-09T00:00:00Z,"science fiction film, disaster film, thriller film, apocalyptic film",Mark Raso,,tt10418662,,14,2021
Arab Blues,,2021-05-27T00:00:00Z,"comedy film, comedy drama",Manele Labidi,88,tt9648886,,14,2021
Petrov's Flu,,2021-07-12T00:00:00Z,"drama film, experimental film",Kirill Serebrennikov,146,tt10380900,,14,2021
Palmer,,2021-01-29T00:00:00Z,drama film,Fisher Stevens,110,tt6857376,,14,2021
Midnight in the Switchgrass,,2021-09-23T00:00:00Z,thriller film,Randall Emmett,99,tt11656220,,14,2021
Billie Eilish: The World's a Little Blurry,,2021-02-26T00:00:00Z,documentary film,R. J. Cutler,,tt11459366,,14,2021
Cosmic Sin,,2021-01-01T00:00:00Z,,Edward John Drake,88,tt11762434,,14,2021
Never Gonna Snow Again,,2021-08-19T00:00:00Z,comedy drama,"Małgorzata Szumowska, Michał Englert",113,tt9526784,,14,2021
New Order,,2021-06-24T00:00:00Z,"drama film, thriller film, political film",Michel Franco,88,tt12474056,,14,2021
"Paris, 13th District",,2021-07-14T00:00:00Z,drama film,Jacques Audiard,106,tt12708658,,14,2021
Pleasure,,2021-01-30T00:00:00Z,drama film,Ninja Thyberg,105,tt8550054,,14,2021
8-Bit Christmas,,2021-11-24T00:00:00Z,"comedy film, Christmas film, film based on a novel",Michael Dowse,97,tt11540284,,14,2021
Seaspiracy,,2021-03-24T00:00:00Z,documentary film,Ali Tabrizi,89,tt14152756,,14,2021
Below Zero,,2021-01-29T00:00:00Z,"action film, police film, thriller film",Lluis Quilez,106,tt9845564,,14,2021
Wheel of Fortune and Fantasy,,2021-01-01T00:00:00Z,drama film,Ryusuke Hamaguchi,121,tt14034966,,14,2021
Casablanca Beats,,2021-07-15T00:00:00Z,"drama film, musical film, teen film",Nabil Ayouch,101,tt14773800,,14,2021
Blackpink: The Movie,,2021-08-04T00:00:00Z,documentary film,"Su Yee Jung, Oh Yoon-Dong",99,tt14880612,,14,2021
Farha,,2021-09-14T00:00:00Z,"drama film, historical drama",Darin Sallam,94,tt11555492,,14,2021
Ainbo: Spirit of the Amazon,,2021-02-10T00:00:00Z,"fantasy film, comedy film, adventure film, family film","Richard Claus, José Zelada Mathews",84,tt6570098,,14,2021
Diary of a Wimpy Kid,,2021-12-03T00:00:00Z,"comedy film, animated film",Swinton O. Scott III,58,tt13834480,,14,2021
Words Bubble Up Like Soda Pop,,2021-07-22T00:00:00Z,teen film,Kyōhei Ishiguro,87,tt12735338,,13,2021
Sea Fog,,2021-03-25T00:00:00Z,"drama film, thriller film",Shim Sung-bo,110,tt3303728,,13,2021
Limbo,,2021-01-01T00:00:00Z,thriller film,Soi Cheang,118,tt14032696,,13,2021
Upon the Magic Roads,,2021-02-18T00:00:00Z,"fantasy film, adventure film, children's film",Oleg Pogodin,111,tt11390180,,13,2021
Shershaah,,2021-08-12T00:00:00Z,biographical film,Vishnuvardhan,,tt10295212,,13,2021
Falling,,2021-08-12T00:00:00Z,"drama film, LGBT-related film",Q171363,112,tt9143112,,13,2021
